pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,task_name,realized_sample_count,realized_fraction
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,A00_copy,1608,0.013392857142857142
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,A01_reverse,2254,0.01877332089552239
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,A02_substitute,16846,0.14030850213219617
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,A03_copy,10849,0.09036014125799574
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,A04_reverse,3894,0.032432702558635396
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,A05_substitute,6397,0.05327991737739872
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,A06_copy,2628,0.021888326226012795
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,A07_reverse,1587,0.013217950426439232
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,C00_reverse_then_substitute_01_06,1347,0.011219016524520255
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,C01_substitute_then_reverse_03_04,1924,0.016024786780383795
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,C02_copy_then_substitute_04_07,1524,0.012693230277185502
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,C03_reverse_then_substitute_01_06,2764,0.023021055437100212
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,C04_substitute_then_reverse_02_06,4440,0.036980277185501065
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,C05_copy_then_substitute_05_07,2015,0.016782715884861407
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,K00_shortcut_for_A00_copy,5268,0.04387659914712153
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,K01_shortcut_for_A06_copy,7898,0.06578158315565032
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,S00_surface_rotate,3035,0.025278184968017058
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,S01_surface_rotate,1792,0.014925373134328358
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,U00_unrelated_substitute,34725,0.2892207489339019
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,U01_unrelated_substitute,1393,0.01160214552238806
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,U02_unrelated_substitute,3531,0.029409315031982942
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,U03_unrelated_substitute,2345,0.01953125
