model_name,composite_slice_id,component_ids,n_metrics,n_component_lag_metrics,n_composite_ahead_metrics,component_lag_rate,composite_ahead_rate,mean_composite_minus_component_final,mean_composite_minus_component_delta,verdict,lag_metrics,ahead_metrics
EleutherAI/pythia-70m,comp_reverse_then_last,word_reverse2;word_last,5,5,0,1.0,0.0,-0.14234608287612596,-0.16430712118744853,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,
EleutherAI/pythia-70m,comp_reverse_then_first,word_reverse2;word_first,5,4,1,0.8,0.2,-0.15510856136679646,-0.17686041221022636,component_lag_observational,mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,accuracy
EleutherAI/pythia-70m,comp_sub_then_compare,arith_sub_small;arith_compare,5,3,2,0.6,0.4,-0.0033458343396585767,-0.03195738357802246,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-70m,comp_add_then_compare,arith_add_small;arith_compare,5,3,2,0.6,0.4,0.014515909428397849,-0.014801830177505776,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
EleutherAI/pythia-70m,comp_first_then_same,word_first;word_same,5,1,4,0.2,0.8,0.002624031777183222,-0.023449884975949853,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-70m,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,5,1,4,0.2,0.8,0.0868861697614193,0.1197648473083972,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-70m,comp_add_then_even,arith_add_small;arith_even,5,1,4,0.2,0.8,0.11689628611008325,0.24107680519421892,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-70m,comp_reverse_then_same,word_reverse2;word_same,5,1,3,0.2,0.6,0.1229957817743222,0.14446257638434531,composite_ahead_observational,mean_logprob_margin,mean_logprob_correct;mean_correct_margin;mean_correct_mrr
EleutherAI/pythia-70m,comp_retrieve_then_compare,retrieval_number;arith_compare,5,0,5,0.0,1.0,0.16603128599623837,0.1763588839521011,composite_ahead_observational,,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin
EleutherAI/pythia-70m,comp_max_then_compare,arith_max2;arith_compare,5,0,5,0.0,1.0,0.2011548922707637,0.2750453225026524,composite_ahead_observational,,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin
